0.000000 	 0.000000 	 10.000000 	 15.000000
10.000000 	 0.000000 	 10.000000 	 15.000000
20.000000 	 0.000000 	 10.000000 	 14.903082
30.000000 	 0.000000 	 10.000000 	 14.808043
40.000000 	 0.000000 	 10.000000 	 14.714848
50.000000 	 0.000000 	 10.000000 	 14.623457
60.000000 	 0.000000 	 10.000000 	 14.533838
70.000000 	 0.000000 	 10.000000 	 14.445957
80.000000 	 0.000000 	 10.000000 	 14.359778
90.000000 	 0.000000 	 10.000000 	 14.275270
100.000000 	 0.000000 	 10.000000 	 14.192401
110.000000 	 0.000000 	 10.000000 	 14.111138
120.000000 	 0.000000 	 10.000000 	 14.031450
130.000000 	 0.000000 	 10.000000 	 13.953307
140.000000 	 0.000000 	 10.000000 	 13.876678
150.000000 	 0.000000 	 10.000000 	 13.801536
160.000000 	 0.000000 	 10.000000 	 13.727849
170.000000 	 0.000000 	 10.000000 	 13.655590
180.000000 	 0.000000 	 10.000000 	 13.584732
190.000000 	 0.000000 	 10.000000 	 13.515247
200.000000 	 0.000000 	 10.000000 	 13.447109
210.000000 	 0.000000 	 10.000000 	 13.380293
220.000000 	 0.000000 	 10.000000 	 13.314771
230.000000 	 0.000000 	 10.000000 	 13.250519
240.000000 	 9.293360 	 10.000000 	 13.187512
250.000000 	 42.964428 	 10.000000 	 13.165272
260.000000 	 76.376656 	 10.000000 	 13.286734
270.000000 	 100.000000 	 10.000000 	 13.548013
280.000000 	 100.000000 	 10.000000 	 13.904746
290.000000 	 100.000000 	 10.000000 	 14.254564
300.000000 	 100.000000 	 10.000000 	 14.597602
310.000000 	 100.000000 	 10.000000 	 14.933990
320.000000 	 100.000000 	 10.000000 	 15.263859
330.000000 	 100.000000 	 10.000000 	 15.587333
340.000000 	 100.000000 	 10.000000 	 15.904536
350.000000 	 100.000000 	 10.000000 	 16.215591
360.000000 	 100.000000 	 10.000000 	 16.520618
370.000000 	 100.000000 	 10.000000 	 16.819731
380.000000 	 100.000000 	 10.000000 	 17.113047
390.000000 	 100.000000 	 10.000000 	 17.400677
400.000000 	 100.000000 	 10.000000 	 17.682732
410.000000 	 100.000000 	 10.000000 	 17.959318
420.000000 	 100.000000 	 10.000000 	 18.230545
